0.001,0.031,-0.129
0.001,0.031,-0.128
0.001,0.031,-0.127
0.001,0.031,-0.126
0.001,0.031,-0.125
0.001,0.031,-0.124
0.001,0.031,-0.123
0.001,0.031,-0.122
0.001,0.031,-0.121
0.001,0.031,-0.12
0.001,0.031,-0.119
0.001,0.031,-0.118
0.001,0.031,-0.117
0.001,0.031,-0.116
0.001,0.031,-0.115
0.001,0.031,-0.114
0.001,0.031,-0.113
0.001,0.031,-0.112
0.001,0.031,-0.111
0.001,0.031,-0.11
0.001,0.031,-0.109
0.001,0.031,-0.108
0.001,0.031,-0.107
0.001,0.031,-0.106
0.001,0.031,-0.105
0.001,0.031,-0.104
0.001,0.031,-0.103
0.001,0.031,-0.102
0.001,0.031,-0.101
0.001,0.032,-0.177
0.001,0.032,-0.176
0.001,0.032,-0.175
0.001,0.032,-0.174
0.001,0.032,-0.173
0.001,0.032,-0.17
0.001,0.032,-0.169
0.001,0.032,-0.168
0.001,0.032,-0.167
0.001,0.032,-0.166
0.001,0.032,-0.165
0.001,0.032,-0.163
0.001,0.032,-0.162
0.001,0.032,-0.161
0.001,0.032,-0.16
0.001,0.032,-0.159
0.001,0.032,-0.158
0.001,0.032,-0.157
0.001,0.032,-0.155
0.001,0.032,-0.154
0.001,0.032,-0.153
0.001,0.032,-0.152
0.001,0.032,-0.151
0.001,0.032,-0.15
0.001,0.032,-0.149
0.001,0.032,-0.148
0.001,0.032,-0.147
0.001,0.032,-0.146
0.001,0.032,-0.145
0.001,0.032,-0.144
0.001,0.032,-0.143
0.001,0.032,-0.142
0.001,0.032,-0.141
0.001,0.032,-0.14
0.001,0.032,-0.139
0.001,0.032,-0.138
0.001,0.032,-0.137
0.001,0.032,-0.136
0.001,0.032,-0.134
0.001,0.032,-0.133
0.001,0.032,-0.132
0.001,0.032,-0.131
0.001,0.032,-0.13
0.001,0.032,-0.129
0.001,0.032,-0.128
0.001,0.032,-0.127
0.001,0.032,-0.126
0.001,0.032,-0.125
0.001,0.032,-0.124
0.001,0.032,-0.123
0.001,0.032,-0.122
0.001,0.032,-0.121
0.001,0.032,-0.12
0.001,0.032,-0.119
0.001,0.032,-0.118
0.001,0.032,-0.117
0.001,0.032,-0.116
0.001,0.032,-0.115
0.001,0.032,-0.114
0.001,0.032,-0.113
0.001,0.032,-0.112
0.001,0.032,-0.111
0.001,0.032,-0.11
0.001,0.032,-0.109
0.001,0.032,-0.108
0.001,0.032,-0.107
0.001,0.032,-0.106
0.001,0.032,-0.105
0.001,0.032,-0.104
0.001,0.032,-0.103
0.001,0.032,-0.102
0.001,0.032,-0.101
0.001,0.033,-0.177
0.001,0.033,-0.176
0.001,0.033,-0.175
0.001,0.033,-0.174
0.001,0.033,-0.173
0.001,0.033,-0.169
0.001,0.033,-0.168
0.001,0.033,-0.167
0.001,0.033,-0.166
0.001,0.033,-0.165
0.001,0.033,-0.164
0.001,0.033,-0.163
0.001,0.033,-0.162
0.001,0.033,-0.16
0.001,0.033,-0.159
0.001,0.033,-0.158
0.001,0.033,-0.157
0.001,0.033,-0.156
0.001,0.033,-0.154
0.001,0.033,-0.153
0.001,0.033,-0.152
0.001,0.033,-0.151
0.001,0.033,-0.15
0.001,0.033,-0.149
0.001,0.033,-0.147
0.001,0.033,-0.146
0.001,0.033,-0.145
0.001,0.033,-0.144
0.001,0.033,-0.143
0.001,0.033,-0.142
0.001,0.033,-0.141
0.001,0.033,-0.14
0.001,0.033,-0.139
0.001,0.033,-0.138
0.001,0.033,-0.137
0.001,0.033,-0.136
0.001,0.033,-0.135
0.001,0.033,-0.133
0.001,0.033,-0.132
0.001,0.033,-0.131
0.001,0.033,-0.13
0.001,0.033,-0.129
0.001,0.033,-0.128
0.001,0.033,-0.127
0.001,0.033,-0.126
0.001,0.033,-0.125
0.001,0.033,-0.123
0.001,0.033,-0.122
0.001,0.033,-0.121
0.001,0.033,-0.12
0.001,0.033,-0.119
0.001,0.033,-0.118
0.001,0.033,-0.117
0.001,0.033,-0.116
0.001,0.033,-0.115
0.001,0.033,-0.114
0.001,0.033,-0.113
0.001,0.033,-0.112
0.001,0.033,-0.111
0.001,0.033,-0.11
0.001,0.033,-0.109
0.001,0.033,-0.108
0.001,0.033,-0.107
0.001,0.033,-0.106
0.001,0.033,-0.105
0.001,0.033,-0.104
0.001,0.033,-0.103
0.001,0.033,-0.102
0.001,0.033,-0.101
0.001,0.034,-0.177
0.001,0.034,-0.176
0.001,0.034,-0.175
0.001,0.034,-0.173
0.001,0.034,-0.172
0.001,0.034,-0.171
0.001,0.034,-0.17
0.001,0.034,-0.169
0.001,0.034,-0.168
0.001,0.034,-0.167
0.001,0.034,-0.166
0.001,0.034,-0.165
0.001,0.034,-0.164
0.001,0.034,-0.163
0.001,0.034,-0.162
0.001,0.034,-0.161
0.001,0.034,-0.16
0.001,0.034,-0.159
0.001,0.034,-0.158
0.001,0.034,-0.156
0.001,0.034,-0.154
0.001,0.034,-0.153
0.001,0.034,-0.152
0.001,0.034,-0.151
0.001,0.034,-0.15
0.001,0.034,-0.149
0.001,0.034,-0.148
0.001,0.034,-0.147
0.001,0.034,-0.146
0.001,0.034,-0.145
0.001,0.034,-0.144
0.001,0.034,-0.143
0.001,0.034,-0.142
0.001,0.034,-0.141
0.001,0.034,-0.14
0.001,0.034,-0.139
0.001,0.034,-0.138
0.001,0.034,-0.137
0.001,0.034,-0.136
0.001,0.034,-0.135
0.001,0.034,-0.134
0.001,0.034,-0.133
0.001,0.034,-0.132
0.001,0.034,-0.131
0.001,0.034,-0.13
0.001,0.034,-0.129
0.001,0.034,-0.128
0.001,0.034,-0.127
0.001,0.034,-0.125
0.001,0.034,-0.124
0.001,0.034,-0.123
0.001,0.034,-0.122
0.001,0.034,-0.121
0.001,0.034,-0.12
0.001,0.034,-0.119
0.001,0.034,-0.118
0.001,0.034,-0.117
0.001,0.034,-0.116
0.001,0.034,-0.115
0.001,0.034,-0.114
0.001,0.034,-0.113
0.001,0.034,-0.112
0.001,0.034,-0.111
0.001,0.034,-0.11
0.001,0.034,-0.109
0.001,0.034,-0.108
0.001,0.034,-0.107
0.001,0.034,-0.106
0.001,0.034,-0.105
0.001,0.034,-0.104
0.001,0.034,-0.103
0.001,0.034,-0.102
0.001,0.034,-0.101
=======
0.001,0.036,0.001
0.001,0.037,0.001
0.001,0.038,0.001
0.001,0.039,0.001
0.001,0.04,0.001
0.001,0.041,0.001
0.001,0.042,0.001
0.001,0.044,0.001
0.001,0.045,0.001
0.001,0.046,0.001
0.001,0.047,0.001
0.001,0.048,0.001
0.001,0.049,0.001
0.001,0.05,0.001
0.001,0.051,0.001
0.001,0.052,0.001
0.001,0.053,0.001
0.001,0.054,0.001
0.001,0.055,0.001
0.001,0.056,0.001
0.001,0.057,0.001
0.001,0.058,0.001
0.001,0.059,0.001
0.001,0.06,0.001
0.001,0.061,0.001
0.001,0.062,0.001
0.001,0.063,0.001
0.001,0.064,0.001
0.001,0.065,0.001
0.001,0.066,0.001
0.001,0.067,0.001
0.001,0.068,0.001
0.001,0.069,0.001
0.001,0.07,0.001
0.001,0.071,0.001
0.001,0.072,0.001
0.001,0.073,0.001
0.001,0.074,0.001
0.001,0.075,0.001
0.001,0.076,0.001
0.001,0.077,0.001
0.001,0.078,0.001
0.001,0.079,0.001
0.001,0.08,0.001
0.001,0.081,0.001
0.001,0.082,0.001
0.001,0.083,0.001
0.001,0.084,0.001
0.001,0.085,0.001
0.001,0.086,0.001
0.001,0.087,0.001
0.001,0.088,0.001
0.001,0.089,0.001
0.001,0.09,0.001
0.001,0.091,0.001
0.001,0.092,0.001
0.001,0.093,0.001
0.001,0.094,0.001
0.001,0.095,0.001
0.001,0.096,0.001
0.001,0.097,0.001
0.001,0.098,0.001
0.001,0.099,0.001
0.001,0.1,0.001
0.001,0.101,0.001
0.001,0.102,0.001
0.001,0.103,0.001
0.001,0.104,0.001
0.001,0.105,0.001
0.001,0.106,0.001
0.001,0.107,0.001
0.001,0.108,0.001
0.001,0.109,0.001
0.001,0.11,0.001
0.001,0.111,0.001
0.001,0.112,0.001
0.001,0.113,0.001
0.001,0.114,0.001
0.001,0.115,0.001
0.001,0.116,0.001
0.001,0.117,0.001
0.001,0.118,0.001
0.001,0.119,0.001
0.001,0.12,0.001
0.001,0.121,0.001
0.001,0.122,0.001
0.001,0.123,0.001
0.001,0.124,0.001
0.001,0.125,0.001
0.001,0.126,0.001
0.001,0.127,0.001
0.001,0.128,0.001
0.001,0.129,0.001
0.001,0.13,0.001
0.001,0.131,0.001
0.001,0.132,0.001
0.001,0.133,0.001
0.001,0.134,0.001
0.001,0.135,0.001
0.001,0.136,0.001
0.001,0.137,0.001
0.001,0.138,0.001
0.001,0.139,0.001
0.001,0.14,0.001
0.001,0.141,0.001
0.001,0.142,0.001
0.001,0.143,0.001
0.001,0.144,0.001
0.001,0.145,0.001
0.001,0.146,0.001
0.001,0.147,0.001
0.001,0.148,0.001
0.001,0.149,0.001
0.001,0.15,0.001
0.001,0.151,0.001
0.001,0.152,0.001
0.001,0.153,0.001
0.001,0.154,0.001
0.001,0.155,0.001
0.001,0.156,0.001
0.001,0.157,0.001
0.001,0.158,0.001
0.001,0.159,0.001
0.001,0.16,0.001
0.001,0.161,0.001
0.001,0.162,0.001
0.001,0.163,0.001
0.001,0.164,0.001
0.001,0.165,0.001
0.001,0.166,0.001
0.001,0.167,0.001
0.001,0.168,0.001
0.001,0.169,0.001
0.001,0.17,0.001
0.001,0.171,0.001
0.001,0.172,0.001
0.001,0.173,0.001
0.001,0.174,0.001
0.001,0.175,0.001
0.001,0.176,0.001
0.001,0.177,0.001
0.001,0.178,0.001
0.001,0.179,0.001
0.001,0.18,0.001
0.001,0.181,0.001
0.001,0.182,0.001
0.001,0.183,0.001
0.001,0.184,0.001
0.001,0.185,0.001
0.001,0.186,0.001
0.001,0.187,0.001
0.001,0.188,0.001
0.001,0.189,0.001
0.001,0.19,0.001
0.001,0.191,0.001
0.001,0.192,0.001
0.001,0.193,0.001
0.001,0.194,0.001
0.001,0.195,0.001
0.001,0.196,0.001
0.001,0.197,0.001
0.001,0.198,0.001
0.001,0.199,0.001
0.001,0.2,0.001
0.001,0.201,0.001
0.001,0.202,0.001
0.001,0.203,0.001
0.001,0.204,0.001
0.001,0.205,0.001
0.001,0.206,0.001
0.001,0.207,0.001
0.001,0.208,0.001
0.001,0.209,0.001
0.001,0.21,0.001
0.001,0.211,0.001
0.001,0.212,0.001
0.001,0.213,0.001
0.001,0.214,0.001
0.001,0.215,0.001
0.001,0.216,0.001
0.001,0.217,0.001
0.001,0.218,0.001
0.001,0.219,0.001
0.001,0.22,0.001
0.001,0.221,0.001
0.001,0.222,0.001
0.001,0.223,0.001
0.001,0.224,0.001
0.001,0.225,0.001
0.001,0.226,0.001
0.001,0.227,0.001
0.001,0.228,0.001
0.001,0.229,0.001
0.001,0.23,0.001
0.001,0.231,0.001
0.001,0.232,0.001
0.001,0.233,0.001
0.001,0.234,0.001
0.001,0.235,0.001
0.001,0.236,0.001
0.001,0.237,0.001
0.001,0.238,0.001
0.001,0.239,0.001
0.001,0.24,0.001
0.001,0.241,0.001
0.001,0.242,0.001
0.001,0.243,0.001
0.001,0.244,0.001
0.001,0.245,0.001
0.001,0.246,0.001
0.001,0.247,0.001
0.001,0.248,0.001
0.001,0.249,0.001
0.001,0.25,0.001
0.001,0.251,0.001
0.001,0.252,0.001
0.001,0.253,0.001
0.001,0.254,0.001
0.001,0.255,0.001
0.001,0.256,0.001
0.001,0.257,0.001
0.001,0.258,0.001
0.001,0.259,0.001
0.001,0.26,0.001
0.001,0.261,0.001
0.001,0.262,0.001
0.001,0.263,0.001
0.001,0.264,0.001
0.001,0.266,0.001
0.001,0.267,0.001
0.001,0.268,0.001
0.001,0.269,0.001
0.001,0.27,0.001
0.001,0.271,0.001
0.001,0.272,0.001
0.001,0.273,0.001
0.001,0.274,0.001
0.001,0.275,0.001
0.001,0.276,0.001
0.001,0.277,0.001
0.001,0.278,0.001
0.001,0.279,0.001
0.001,0.28,0.001
0.001,0.281,0.001
0.001,0.282,0.001
0.001,0.283,0.001
0.001,0.284,0.001
0.001,0.285,0.001
0.001,0.286,0.001
0.001,0.287,0.001
0.001,0.288,0.001
0.001,0.289,0.001
0.001,0.29,0.001
0.001,0.291,0.001
0.001,0.292,0.001
0.001,0.293,0.001
0.001,0.294,0.001
0.001,0.295,0.001
0.001,0.296,0.001
0.001,0.297,0.001
0.001,0.298,0.001
0.001,0.299,0.001
0.001,0.3,0.001
0.001,0.301,0.001
0.001,0.302,0.001
0.001,0.303,0.001
0.001,0.304,0.001
0.001,0.305,0.001
0.001,0.306,0.001
0.001,0.307,0.001
0.001,0.308,0.001
0.001,0.31,0.001
0.001,0.311,0.001
0.001,0.312,0.001
0.001,0.313,0.001
0.001,0.314,0.001
0.001,0.315,0.001
0.001,0.316,0.001
0.001,0.317,0.001
0.001,0.318,0.001
0.001,0.319,0.001
0.001,0.32,0.001
0.001,0.321,0.001
0.001,0.322,0.001
0.001,0.323,0.001
0.001,0.324,0.001
0.001,0.325,0.001
0.001,0.326,0.001
0.001,0.327,0.001
0.001,0.328,0.001
0.001,0.329,0.001
0.001,0.33,0.001
0.001,0.331,0.001
0.001,0.332,0.001
0.001,0.333,0.001
0.001,0.334,0.001
0.001,0.335,0.001
0.001,0.336,0.001
0.001,0.337,0.001
0.001,0.338,0.001
0.001,0.339,0.001
0.001,0.34,0.001
0.001,0.341,0.001
0.001,0.342,0.001
0.001,0.343,0.001
0.001,0.344,0.001
0.001,0.345,0.001
0.001,0.346,0.001
0.001,0.347,0.001
0.001,0.348,0.001
0.001,0.349,0.001
0.001,0.35,0.001
0.001,0.351,0.001
0.001,0.352,0.001
0.001,0.354,0.001
0.001,0.355,0.001
0.001,0.356,0.001
0.001,0.357,0.001
0.001,0.358,0.001
0.001,0.359,0.001
0.001,0.36,0.001
0.001,0.361,0.001
0.001,0.362,0.001
0.001,0.363,0.001
0.001,0.364,0.001
0.001,0.365,0.001
0.001,0.366,0.001
0.001,0.367,0.001
0.001,0.368,0.001
0.001,0.369,0.001
0.001,0.37,0.001
0.001,0.371,0.001
0.001,0.372,0.001
0.001,0.373,0.001
0.001,0.374,0.001
0.001,0.375,0.001
0.001,0.376,0.001
0.001,0.377,0.001
0.001,0.378,0.001
0.001,0.379,0.001
0.001,0.38,0.001
0.001,0.381,0.001
0.001,0.382,0.001
0.001,0.383,0.001
0.001,0.384,0.001
0.001,0.385,0.001
0.001,0.386,0.001
0.001,0.387,0.001
0.001,0.388,0.001
0.001,0.389,0.001
0.001,0.39,0.001
0.001,0.391,0.001
0.001,0.392,0.001
0.001,0.393,0.001
0.001,0.394,0.001
0.001,0.395,0.001
0.001,0.396,0.001
0.001,0.398,0.001
0.001,0.399,0.001
0.001,0.4,0.001
0.001,0.401,0.001
0.001,0.402,0.001
0.001,0.403,0.001
0.001,0.404,0.001
0.001,0.405,0.001
0.001,0.406,0.001
0.001,0.407,0.001
0.001,0.408,0.001
0.001,0.409,0.001
0.001,0.41,0.001
0.001,0.411,0.001
0.001,0.412,0.001
0.001,0.413,0.001
0.001,0.414,0.001
0.001,0.415,0.001
0.001,0.416,0.001
0.001,0.417,0.001
0.001,0.418,0.001
0.001,0.419,0.001
0.001,0.42,0.001
0.001,0.421,0.001
0.001,0.422,0.001
0.001,0.423,0.001
0.001,0.424,0.001
0.001,0.425,0.001
0.001,0.426,0.001
0.001,0.427,0.001
0.001,0.428,0.001
0.001,0.429,0.001
0.001,0.43,0.001
0.001,0.431,0.001
0.001,0.432,0.001
0.001,0.433,0.001
0.001,0.434,0.001
0.001,0.435,0.001
0.001,0.436,0.001
0.001,0.437,0.001
0.001,0.438,0.001
0.001,0.439,0.001
0.001,0.44,0.001
0.001,0.441,0.001
0.001,0.442,0.001
0.001,0.443,0.001
0.001,0.444,0.001
0.001,0.445,0.001
0.001,0.446,0.001
0.001,0.447,0.001
0.001,0.448,0.001
0.001,0.449,0.001
0.001,0.45,0.001
0.001,0.451,0.001
0.001,0.452,0.001
0.001,0.453,0.001
0.001,0.454,0.001
0.001,0.455,0.001
0.001,0.456,0.001
0.001,0.457,0.001
0.001,0.458,0.001
0.001,0.459,0.001
0.001,0.46,0.001
0.001,0.461,0.001
0.001,0.462,0.001
0.001,0.463,0.001
0.001,0.464,0.001
0.001,0.465,0.001
0.001,0.466,0.001
0.001,0.467,0.001
0.001,0.468,0.001
0.001,0.469,0.001
0.001,0.47,0.001
0.001,0.471,0.001
0.001,0.472,0.001
0.001,0.473,0.001
0.001,0.474,0.001
0.001,0.475,0.001
0.001,0.476,0.001
0.001,0.477,0.001
0.001,0.478,0.001
0.001,0.479,0.001
0.001,0.48,0.001
0.001,0.481,0.001
0.001,0.482,0.001
0.001,0.483,0.001
0.001,0.484,0.001
0.001,0.486,0.001
0.001,0.487,0.001
0.001,0.488,0.001
0.001,0.489,0.001
0.001,0.49,0.001
0.001,0.491,0.001
0.001,0.492,0.001
0.001,0.493,0.001
0.001,0.494,0.001
0.001,0.495,0.001
0.001,0.496,0.001
0.001,0.497,0.001
0.001,0.498,0.001
0.001,0.499,0.001
0.001,0.5,0.001
0.001,0.501,0.001
0.001,0.502,0.001
0.001,0.503,0.001
0.001,0.504,0.001
0.001,0.505,0.001
0.001,0.506,0.001
0.001,0.507,0.001
0.001,0.508,0.001
0.001,0.509,0.001
0.001,0.51,0.001
0.001,0.511,0.001
0.001,0.512,0.001
0.001,0.513,0.001
0.001,0.514,0.001
0.001,0.515,0.001
0.001,0.516,0.001
0.001,0.517,0.001
0.001,0.518,0.001
0.001,0.519,0.001
0.001,0.52,0.001
0.001,0.561,0.001
0.001,0.601,0.001
0.001,0.617,0.001
0.002,0.036,0.001
0.002,0.038,0.001
0.002,0.039,0.001
0.002,0.04,0.001
0.002,0.042,0.001
0.002,0.043,0.001
0.002,0.044,0.001
0.002,0.045,0.001
0.002,0.046,0.001
0.002,0.047,0.001
0.002,0.048,0.001
0.002,0.049,0.001
0.002,0.05,0.001
0.002,0.051,0.001
0.002,0.052,0.001
0.002,0.053,0.001
0.002,0.054,0.001
0.002,0.055,0.001
0.002,0.056,0.001
0.002,0.057,0.001
0.002,0.058,0.001
0.002,0.059,0.001
0.002,0.061,0.001
0.002,0.062,0.001
0.002,0.063,0.001
0.002,0.064,0.001
0.002,0.065,0.001
0.002,0.066,0.001
0.002,0.067,0.001
0.002,0.068,0.001
0.002,0.069,0.001
0.002,0.07,0.001
0.002,0.071,0.001
0.002,0.072,0.001
0.002,0.073,0.001
0.002,0.074,0.001
0.002,0.075,0.001
0.002,0.076,0.001
0.002,0.077,0.001
0.002,0.078,0.001
0.002,0.079,0.001
0.002,0.08,0.001
0.002,0.081,0.001
0.002,0.082,0.001
0.002,0.083,0.001
0.002,0.084,0.001
0.002,0.085,0.001
0.002,0.086,0.001
0.002,0.088,0.001
0.002,0.089,0.001
0.002,0.09,0.001
0.002,0.091,0.001
0.002,0.092,0.001
0.002,0.093,0.001
0.002,0.094,0.001
0.002,0.095,0.001
0.002,0.096,0.001
0.002,0.097,0.001
0.002,0.098,0.001
0.002,0.099,0.001
0.002,0.1,0.001
0.002,0.101,0.001
0.002,0.102,0.001
0.002,0.103,0.001
0.002,0.104,0.001
0.002,0.105,0.001
0.002,0.106,0.001
0.002,0.107,0.001
0.002,0.108,0.001
0.002,0.109,0.001
0.002,0.11,0.001
0.002,0.111,0.001
0.002,0.112,0.001
0.002,0.113,0.001
0.002,0.114,0.001
0.002,0.115,0.001
0.002,0.116,0.001
0.002,0.117,0.001
0.002,0.118,0.001
0.002,0.119,0.001
0.002,0.12,0.001
0.002,0.121,0.001
0.002,0.122,0.001
0.002,0.123,0.001
0.002,0.124,0.001
0.002,0.125,0.001
0.002,0.126,0.001
0.002,0.127,0.001
